filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
cambridge.3,dve2C,chain-prev,sat-loop,80,0.359,0.0746026511,10,4103,0.267,3737,1.3445692884,1.0979395237
cambridge.3,dve2C,chain-prev,sat-loop,2147483647,0.36,0.0461880215,10,4103,0.267,3737,1.3483146067,1.0979395237
cambridge.4,dve2C,bfs,none,,2.2,0.3136877428,10,1264717,0.852,6545,2.5821596244,193.2340718105
cambridge.4,dve2C,bfs,sat-like,1,1.238,0.0719258878,10,1027329,0.852,6545,1.4530516432,156.9639419404
cambridge.4,dve2C,bfs,sat-like,5,1.701,0.4155438204,10,1205763,0.852,6545,1.9964788732,184.2265851795
cambridge.4,dve2C,bfs,sat-like,10,1.601,0.2185533243,10,1205763,0.852,6545,1.8791079812,184.2265851795
cambridge.4,dve2C,bfs,sat-like,20,1.77,0.3297136805,10,972354,0.852,6545,2.0774647887,148.5644003056
cambridge.4,dve2C,bfs,sat-like,40,2.157,0.4651893282,10,1264717,0.852,6545,2.5316901408,193.2340718105
cambridge.4,dve2C,bfs,sat-like,80,2.02,0.0966091783,10,1264717,0.852,6545,2.3708920188,193.2340718105
cambridge.4,dve2C,bfs,sat-like,2147483647,2.023,0.0692900506,10,1264717,0.852,6545,2.3744131455,193.2340718105
cambridge.4,dve2C,bfs,sat-loop,1,1.232,0.0410419839,10,1106246,0.852,6545,1.4460093897,169.0215431627
cambridge.4,dve2C,bfs,sat-loop,5,1.612,0.0565292451,10,1362382,0.852,6545,1.8920187793,208.1561497326
cambridge.4,dve2C,bfs,sat-loop,10,1.622,0.0664663658,10,1362382,0.852,6545,1.9037558685,208.1561497326
cambridge.4,dve2C,bfs,sat-loop,20,1.55,0.08,10,972410,0.852,6545,1.8192488263,148.5729564553
cambridge.4,dve2C,bfs,sat-loop,40,2,0.0555777733,10,1264772,0.852,6545,2.3474178404,193.2424751719
cambridge.4,dve2C,bfs,sat-loop,80,2.347,0.6331938443,10,1264772,0.852,6545,2.7546948357,193.2424751719
cambridge.4,dve2C,bfs,sat-loop,2147483647,2.328,0.5201452789,10,1264772,0.852,6545,2.7323943662,193.2424751719
cambridge.4,dve2C,bfs-prev,none,,1.5,0.1462873884,10,8549,0.852,6545,1.7605633803,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-like,1,0.877,0.0231180545,10,8327,0.852,6545,1.029342723,1.2722689076
cambridge.4,dve2C,bfs-prev,sat-like,5,1.017,0.0609280085,10,8398,0.852,6545,1.1936619718,1.2831168831
cambridge.4,dve2C,bfs-prev,sat-like,10,1.022,0.1274362586,10,8398,0.852,6545,1.1995305164,1.2831168831
cambridge.4,dve2C,bfs-prev,sat-like,20,1.076,0.1407282646,10,8573,0.852,6545,1.2629107981,1.309854851
cambridge.4,dve2C,bfs-prev,sat-like,40,1.223,0.0312872001,10,8549,0.852,6545,1.4354460094,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-like,80,1.247,0.0473872932,10,8549,0.852,6545,1.4636150235,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-like,2147483647,1.24,0.0410960934,10,8549,0.852,6545,1.455399061,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-loop,1,0.984,0.0287518115,10,8223,0.852,6545,1.1549295775,1.2563789152
cambridge.4,dve2C,bfs-prev,sat-loop,5,1.15,0.0230940108,10,8593,0.852,6545,1.3497652582,1.3129106188
cambridge.4,dve2C,bfs-prev,sat-loop,10,1.158,0.013984118,10,8593,0.852,6545,1.3591549296,1.3129106188
cambridge.4,dve2C,bfs-prev,sat-loop,20,0.931,0.0299814758,10,8573,0.852,6545,1.0927230047,1.309854851
cambridge.4,dve2C,bfs-prev,sat-loop,40,1.371,0.3025245628,10,8549,0.852,6545,1.6091549296,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-loop,80,1.268,0.055136195,10,8549,0.852,6545,1.4882629108,1.3061879297
cambridge.4,dve2C,bfs-prev,sat-loop,2147483647,1.358,0.1477836256,10,8549,0.852,6545,1.5938967136,1.3061879297
cambridge.4,dve2C,chain,none,,1.1,0.1463633227,10,729108,0.852,6545,1.2910798122,111.3992360581
cambridge.4,dve2C,chain,sat-like,1,1.08,0.0359010987,10,918487,0.852,6545,1.2676056338,140.3341482047
cambridge.4,dve2C,chain,sat-like,5,1.438,0.2638096957,10,1059866,0.852,6545,1.6877934272,161.9352177235
cambridge.4,dve2C,chain,sat-like,10,1.41,0.3425719714,10,1059866,0.852,6545,1.6549295775,161.9352177235
cambridge.4,dve2C,chain,sat-like,20,1.385,0.2781785997,10,968491,0.852,6545,1.6255868545,147.9741787624
cambridge.4,dve2C,chain,sat-like,40,0.998,0.0518116246,10,729108,0.852,6545,1.1713615023,111.3992360581
cambridge.4,dve2C,chain,sat-like,80,0.98,0.0301846171,10,729108,0.852,6545,1.1502347418,111.3992360581
cambridge.4,dve2C,chain,sat-like,2147483647,0.978,0.024404007,10,729108,0.852,6545,1.1478873239,111.3992360581
cambridge.4,dve2C,chain,sat-loop,1,1.103,0.0498998998,10,938888,0.852,6545,1.294600939,143.45118411
cambridge.4,dve2C,chain,sat-loop,5,1.381,0.3135265362,10,1063317,0.852,6545,1.6208920188,162.4624904507
cambridge.4,dve2C,chain,sat-loop,10,1.282,0.0480277697,10,1063317,0.852,6545,1.5046948357,162.4624904507
cambridge.4,dve2C,chain,sat-loop,20,1.285,0.1350925609,10,968547,0.852,6545,1.5082159624,147.9827349121
cambridge.4,dve2C,chain,sat-loop,40,0.961,0.0324722103,10,729166,0.852,6545,1.1279342723,111.4080977846
cambridge.4,dve2C,chain,sat-loop,80,1.054,0.2612874109,10,729166,0.852,6545,1.2370892019,111.4080977846
cambridge.4,dve2C,chain,sat-loop,2147483647,1.073,0.1061497893,10,729166,0.852,6545,1.2593896714,111.4080977846
cambridge.4,dve2C,chain-prev,none,,0.962,0.0922315926,10,6545,0.852,6545,1.1291079812,1
cambridge.4,dve2C,chain-prev,sat-like,1,0.852,0.1190518095,10,8323,0.852,6545,1,1.271657754
cambridge.4,dve2C,chain-prev,sat-like,5,1.066,0.1408071968,10,8370,0.852,6545,1.2511737089,1.2788388083
cambridge.4,dve2C,chain-prev,sat-like,10,1.008,0.1589409394,10,8370,0.852,6545,1.1830985915,1.2788388083
cambridge.4,dve2C,chain-prev,sat-like,20,1.084,0.2636158822,10,8409,0.852,6545,1.2723004695,1.2847975554
cambridge.4,dve2C,chain-prev,sat-like,40,0.953,0.0600092585,10,6545,0.852,6545,1.1185446009,1
cambridge.4,dve2C,chain-prev,sat-like,80,0.943,0.0302030168,10,6545,0.852,6545,1.1068075117,1
cambridge.4,dve2C,chain-prev,sat-like,2147483647,1.078,0.2737314174,10,6545,0.852,6545,1.265258216,1
cambridge.4,dve2C,chain-prev,sat-loop,1,0.972,0.0229975844,10,8188,0.852,6545,1.1408450704,1.2510313216
cambridge.4,dve2C,chain-prev,sat-loop,5,1.105,0.025055494,10,8170,0.852,6545,1.2969483568,1.2482811306
cambridge.4,dve2C,chain-prev,sat-loop,10,1.192,0.2957401262,10,8170,0.852,6545,1.3990610329,1.2482811306
cambridge.4,dve2C,chain-prev,sat-loop,20,0.919,0.0272641401,10,8409,0.852,6545,1.0786384977,1.2847975554
cambridge.4,dve2C,chain-prev,sat-loop,40,0.949,0.0317804972,10,6545,0.852,6545,1.1138497653,1
cambridge.4,dve2C,chain-prev,sat-loop,80,1.073,0.3159834735,10,6545,0.852,6545,1.2593896714,1
cambridge.4,dve2C,chain-prev,sat-loop,2147483647,0.974,0.0944222196,10,6545,0.852,6545,1.1431924883,1
cambridge.5,dve2C,bfs,none,,52.882,2.932067151,10,11627992,9.143,29227,5.7838783769,397.8510281589
cambridge.5,dve2C,bfs,sat-like,1,41.996,1.7371381318,10,8546160,9.143,29227,4.5932407306,292.4063366066
cambridge.5,dve2C,bfs,sat-like,5,50.948,0.9277906852,10,10130007,9.143,29227,5.572350432,346.5975638964
cambridge.5,dve2C,bfs,sat-like,10,51.011,4.5732445327,10,10130007,9.143,29227,5.5792409494,346.5975638964
cambridge.5,dve2C,bfs,sat-like,20,36.156,1.3673998034,10,9415583,9.143,29227,3.9545007109,322.1535908578
cambridge.5,dve2C,bfs,sat-like,40,51.838,1.7484393041,10,11627992,9.143,29227,5.6696926611,397.8510281589
cambridge.5,dve2C,bfs,sat-like,80,51.318,1.4392575246,10,11627992,9.143,29227,5.6128185497,397.8510281589
cambridge.5,dve2C,bfs,sat-like,2147483647,51.868,1.4081492976,10,11627992,9.143,29227,5.6729738598,397.8510281589
cambridge.5,dve2C,bfs,sat-loop,1,53.521,2.1825084956,10,9912303,9.143,29227,5.8537679099,339.1488349814
cambridge.5,dve2C,bfs,sat-loop,5,49.177,1.9300261944,10,10143349,9.143,29227,5.3786503336,347.0540596024
cambridge.5,dve2C,bfs,sat-loop,10,50.383,1.3645109014,10,10143349,9.143,29227,5.5105545226,347.0540596024
cambridge.5,dve2C,bfs,sat-loop,20,35.802,0.900774975,10,9415641,9.143,29227,3.9157825659,322.1555753242
cambridge.5,dve2C,bfs,sat-loop,40,51.365,1.8318372684,10,11628049,9.143,29227,5.6179590944,397.8529784104
cambridge.5,dve2C,bfs,sat-loop,80,51.721,2.1226317522,10,11628049,9.143,29227,5.656895986,397.8529784104
cambridge.5,dve2C,bfs,sat-loop,2147483647,53.363,2.4773778701,10,11628049,9.143,29227,5.8364869299,397.8529784104
cambridge.5,dve2C,bfs-prev,none,,13.765,1.439994213,10,40729,9.143,29227,1.5055233512,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-like,1,9.658,0.2919589012,10,32037,9.143,29227,1.0563272449,1.0961439765
cambridge.5,dve2C,bfs-prev,sat-like,5,12.213,1.693687955,10,33847,9.143,29227,1.3357760035,1.1580730147
cambridge.5,dve2C,bfs-prev,sat-like,10,10.994,0.274477281,10,33847,9.143,29227,1.2024499617,1.1580730147
cambridge.5,dve2C,bfs-prev,sat-like,20,10.402,0.7418115963,10,37094,9.143,29227,1.1377009734,1.2691689192
cambridge.5,dve2C,bfs-prev,sat-like,40,12.863,0.3282631059,10,40729,9.143,29227,1.4068686427,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-like,80,12.891,0.3493311069,10,40729,9.143,29227,1.4099310948,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-like,2147483647,12.803,0.3240044581,10,40729,9.143,29227,1.4003062452,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-loop,1,12.882,1.746347299,10,34409,9.143,29227,1.4089467352,1.17730181
cambridge.5,dve2C,bfs-prev,sat-loop,5,11.369,1.7192210769,10,33847,9.143,29227,1.2434649459,1.1580730147
cambridge.5,dve2C,bfs-prev,sat-loop,10,11.088,0.2762366136,10,33847,9.143,29227,1.2127310511,1.1580730147
cambridge.5,dve2C,bfs-prev,sat-loop,20,9.942,0.4051008105,10,37094,9.143,29227,1.0873892595,1.2691689192
cambridge.5,dve2C,bfs-prev,sat-loop,40,12.745,0.4135550481,10,40729,9.143,29227,1.3939625943,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-loop,80,13.124,0.3416040593,10,40729,9.143,29227,1.4354150716,1.3935402197
cambridge.5,dve2C,bfs-prev,sat-loop,2147483647,13.662,1.6736042277,10,40729,9.143,29227,1.4942579022,1.3935402197
cambridge.5,dve2C,chain,none,,27.961,1.6228811828,10,6280750,9.143,29227,3.0581865908,214.8954733637
cambridge.5,dve2C,chain,sat-like,1,38.27,1.3951264379,10,8132781,9.143,29227,4.1857158482,278.262599651
cambridge.5,dve2C,chain,sat-like,5,41.965,1.1071911408,10,8483071,9.143,29227,4.5898501586,290.2477503678
cambridge.5,dve2C,chain,sat-like,10,41.41,2.7157278541,10,8483071,9.143,29227,4.5291479821,290.2477503678
cambridge.5,dve2C,chain,sat-like,20,19.432,2.6521932224,10,4698790,9.143,29227,2.1253417915,160.7688096623
cambridge.5,dve2C,chain,sat-like,40,26.881,1.0571392214,10,6280750,9.143,29227,2.9400634365,214.8954733637
cambridge.5,dve2C,chain,sat-like,80,27.547,0.8025383341,10,6280750,9.143,29227,3.0129060483,214.8954733637
cambridge.5,dve2C,chain,sat-like,2147483647,27.928,1.5538825924,10,6280750,9.143,29227,3.0545772722,214.8954733637
cambridge.5,dve2C,chain,sat-loop,1,47.769,3.3781633735,10,9232394,9.143,29227,5.2246527398,315.8857905361
cambridge.5,dve2C,chain,sat-loop,5,41.065,1.3521772566,10,8387313,9.143,29227,4.4914141967,286.9713963116
cambridge.5,dve2C,chain,sat-loop,10,39.817,1.2334599034,10,8387313,9.143,29227,4.3549163294,286.9713963116
cambridge.5,dve2C,chain,sat-loop,20,18.067,0.6957018838,10,4698848,9.143,29227,1.9760472493,160.7707941287
cambridge.5,dve2C,chain,sat-loop,40,27.859,2.0074331316,10,6280808,9.143,29227,3.0470305151,214.8974578301
cambridge.5,dve2C,chain,sat-loop,80,27.713,0.6788233283,10,6280808,9.143,29227,3.0310620147,214.8974578301
cambridge.5,dve2C,chain,sat-loop,2147483647,27.609,1.3560272859,10,6280808,9.143,29227,3.0196871924,214.8974578301
cambridge.5,dve2C,chain-prev,none,,13.32,1.0490524825,10,30943,9.143,29227,1.4568522367,1.058712834
cambridge.5,dve2C,chain-prev,sat-like,1,9.802,0.2685682202,10,32037,9.143,29227,1.0720769988,1.0961439765
cambridge.5,dve2C,chain-prev,sat-like,5,11.191,0.8698971842,10,32886,9.143,29227,1.2239965001,1.125192459
cambridge.5,dve2C,chain-prev,sat-like,10,10.356,0.378335536,10,32886,9.143,29227,1.132669802,1.125192459
cambridge.5,dve2C,chain-prev,sat-like,20,10.143,1.2157215507,10,29227,9.143,29227,1.109373291,1
cambridge.5,dve2C,chain-prev,sat-like,40,13.102,0.3250230761,10,30943,9.143,29227,1.4330088592,1.058712834
cambridge.5,dve2C,chain-prev,sat-like,80,12.716,0.4925940407,10,30943,9.143,29227,1.3907907689,1.058712834
cambridge.5,dve2C,chain-prev,sat-like,2147483647,13.394,2.0172654758,10,30943,9.143,29227,1.4649458602,1.058712834
cambridge.5,dve2C,chain-prev,sat-loop,1,12.359,0.2667687305,10,34409,9.143,29227,1.351744504,1.17730181
cambridge.5,dve2C,chain-prev,sat-loop,5,10.654,0.4474669448,10,32886,9.143,29227,1.1652630428,1.125192459
cambridge.5,dve2C,chain-prev,sat-loop,10,10.492,0.3149179787,10,32886,9.143,29227,1.1475445696,1.125192459
cambridge.5,dve2C,chain-prev,sat-loop,20,9.143,0.1462152143,10,29227,9.143,29227,1,1
cambridge.5,dve2C,chain-prev,sat-loop,40,12.611,0.508012467,10,30943,9.143,29227,1.3793065733,1.058712834
cambridge.5,dve2C,chain-prev,sat-loop,80,13.481,1.9528807781,10,30943,9.143,29227,1.4744613365,1.058712834
cambridge.5,dve2C,chain-prev,sat-loop,2147483647,12.823,0.6525343754,10,30943,9.143,29227,1.402493711,1.058712834
cambridge.6,dve2C,bfs,none,,723.663,742.7863911733,7,,43.082,69647,16.7973399564,
cambridge.6,dve2C,bfs,sat-like,1,873.206,797.6575049369,6,,43.082,69647,20.2684647881,
cambridge.6,dve2C,bfs,sat-like,5,909.94,766.04309081,6,,43.082,69647,21.1211178683,
cambridge.6,dve2C,bfs,sat-like,10,1205.884,767.0295462395,4,,43.082,69647,27.9904368414,
cambridge.6,dve2C,bfs,sat-like,20,1356.372,714.3126811107,3,,43.082,69647,31.4834965879,
cambridge.6,dve2C,bfs,sat-like,40,1362.22,704.8929180616,3,,43.082,69647,31.6192377327,
cambridge.6,dve2C,bfs,sat-like,80,1183.259,796.2244209804,4,23955634,43.082,69647,27.4652755211,343.9578732752
cambridge.6,dve2C,bfs,sat-like,2147483647,1338.265,743.4739803151,3,,43.082,69647,31.0632050508,
cambridge.6,dve2C,bfs,sat-loop,1,1511.634,607.9294855893,2,23626052,43.082,69647,35.0873682745,339.225695292
cambridge.6,dve2C,bfs,sat-loop,5,1058.725,781.3737738859,5,,43.082,69647,24.574648345,
cambridge.6,dve2C,bfs,sat-loop,10,1204.401,768.9377162387,4,,43.082,69647,27.9560141126,
cambridge.6,dve2C,bfs,sat-loop,20,1800,0,0,,43.082,69647,41.7807901212,
cambridge.6,dve2C,bfs,sat-loop,40,1069.752,769.7494972868,5,,43.082,69647,24.8306021076,
cambridge.6,dve2C,bfs,sat-loop,80,1030.977,810.649144274,5,,43.082,69647,23.9305742537,
cambridge.6,dve2C,bfs,sat-loop,2147483647,1182.537,797.1608700333,4,23955688,43.082,69647,27.448516782,343.9586486137
cambridge.6,dve2C,bfs-prev,none,,49.89,2.0115113168,10,96123,43.082,69647,1.1580242329,1.3801455913
cambridge.6,dve2C,bfs-prev,sat-like,1,43.082,1.3453690118,10,69647,43.082,69647,1,1
cambridge.6,dve2C,bfs-prev,sat-like,5,48.306,1.316613501,10,73707,43.082,69647,1.1212571376,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-like,10,51.597,5.3433427948,10,73707,43.082,69647,1.1976463488,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-like,20,50.091,6.4813123671,10,73707,43.082,69647,1.1626897544,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-like,40,47.75,1.5263682387,10,72714,43.082,69647,1.1083515157,1.0440363548
cambridge.6,dve2C,bfs-prev,sat-like,80,49.375,0.6773190615,10,96123,43.082,69647,1.1460702846,1.3801455913
cambridge.6,dve2C,bfs-prev,sat-like,2147483647,48.029,1.6042059303,10,96123,43.082,69647,1.1148275382,1.3801455913
cambridge.6,dve2C,bfs-prev,sat-loop,1,57.021,1.3496703301,10,74410,43.082,69647,1.3235457964,1.0683877267
cambridge.6,dve2C,bfs-prev,sat-loop,5,48.107,1.740038633,10,73707,43.082,69647,1.1166380391,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-loop,10,50.865,3.8876763983,10,73707,43.082,69647,1.1806554942,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-loop,20,49.549,1.5881327261,10,73707,43.082,69647,1.1501090943,1.0582939682
cambridge.6,dve2C,bfs-prev,sat-loop,40,47.814,2.0702291875,10,72714,43.082,69647,1.1098370549,1.0440363548
cambridge.6,dve2C,bfs-prev,sat-loop,80,49.324,0.9330142312,10,96123,43.082,69647,1.1448864955,1.3801455913
cambridge.6,dve2C,bfs-prev,sat-loop,2147483647,49.204,1.7260243335,10,96123,43.082,69647,1.1421011095,1.3801455913
cambridge.6,dve2C,chain,none,,149.67,3.6871910417,10,14538173,43.082,69647,3.4740726986,208.7408359298
cambridge.6,dve2C,chain,sat-like,1,244.14,8.6128379631,10,18693384,43.082,69647,5.6668678334,268.4018550691
cambridge.6,dve2C,chain,sat-like,5,1183.363,796.0858969713,4,,43.082,69647,27.4676895223,
cambridge.6,dve2C,chain,sat-like,10,882.446,789.7127048941,6,21222912,43.082,69647,20.4829395107,304.7211222307
cambridge.6,dve2C,chain,sat-like,20,1185.527,793.2949208775,4,21222912,43.082,69647,27.5179193167,304.7211222307
cambridge.6,dve2C,chain,sat-like,40,1031.417,810.179653891,5,,43.082,69647,23.9407873358,
cambridge.6,dve2C,chain,sat-like,80,147.192,4.4819881501,10,14538173,43.082,69647,3.4165544775,208.7408359298
cambridge.6,dve2C,chain,sat-like,2147483647,147.522,2.9365391573,10,14538173,43.082,69647,3.424214289,208.7408359298
cambridge.6,dve2C,chain,sat-loop,1,1800,0,0,22750627,43.082,69647,41.7807901212,326.6562378853
cambridge.6,dve2C,chain,sat-loop,5,873.204,797.6936941542,6,21186794,43.082,69647,20.268418365,304.202535644
cambridge.6,dve2C,chain,sat-loop,10,1491.953,649.4434580478,2,,43.082,69647,34.6305417576,
cambridge.6,dve2C,chain,sat-loop,20,870.817,799.7278717032,6,,43.082,69647,20.213012395,
cambridge.6,dve2C,chain,sat-loop,40,1185.376,793.5040299583,4,20087452,43.082,69647,27.5144143726,288.4180510288
cambridge.6,dve2C,chain,sat-loop,80,144.359,6.8729153607,10,14538228,43.082,69647,3.3507961562,208.7416256264
cambridge.6,dve2C,chain,sat-loop,2147483647,143.574,6.0688131734,10,14538228,43.082,69647,3.3325750894,208.7416256264
cambridge.6,dve2C,chain-prev,none,,59.677,3.598175618,10,69876,43.082,69647,1.3851956734,1.0032880095
cambridge.6,dve2C,chain-prev,sat-like,1,43.654,1.6509270123,10,69647,43.082,69647,1.0132770066,1
cambridge.6,dve2C,chain-prev,sat-like,5,49.37,5.466367878,10,72028,43.082,69647,1.1459542268,1.0341866843
cambridge.6,dve2C,chain-prev,sat-like,10,51.123,4.0429693433,10,72028,43.082,69647,1.1866440741,1.0341866843
cambridge.6,dve2C,chain-prev,sat-like,20,48.355,1.8734237819,10,72028,43.082,69647,1.1223945035,1.0341866843
cambridge.6,dve2C,chain-prev,sat-like,40,48.244,1.5956134313,10,71112,43.082,69647,1.1198180214,1.0210346461
cambridge.6,dve2C,chain-prev,sat-like,80,57.136,2.1523950484,10,69876,43.082,69647,1.3262151246,1.0032880095
cambridge.6,dve2C,chain-prev,sat-like,2147483647,56.819,1.9765370952,10,69876,43.082,69647,1.3188570633,1.0032880095
cambridge.6,dve2C,chain-prev,sat-loop,1,57.461,1.5872369423,10,74410,43.082,69647,1.3337588784,1.0683877267
cambridge.6,dve2C,chain-prev,sat-loop,5,51.853,6.978635731,10,72028,43.082,69647,1.2035885056,1.0341866843
cambridge.6,dve2C,chain-prev,sat-loop,10,49.217,1.3597798024,10,72028,43.082,69647,1.1424028597,1.0341866843
cambridge.6,dve2C,chain-prev,sat-loop,20,48.038,1.8227988248,10,72028,43.082,69647,1.1150364421,1.0341866843
cambridge.6,dve2C,chain-prev,sat-loop,40,49.217,2.2882989801,10,71112,43.082,69647,1.1424028597,1.0210346461
cambridge.6,dve2C,chain-prev,sat-loop,80,56.906,1.9314024841,10,69876,43.082,69647,1.3208764681,1.0032880095
cambridge.6,dve2C,chain-prev,sat-loop,2147483647,57.156,2.0977988464,10,69876,43.082,69647,1.3266793556,1.0032880095
cambridge.7,dve2C,bfs,none,,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,1,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,5,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,10,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,20,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,40,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,80,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-like,2147483647,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,1,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,5,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,10,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,20,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,40,1759.019,129.5933007914,1,,154.933,141436,11.3534172836,
cambridge.7,dve2C,bfs,sat-loop,80,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs,sat-loop,2147483647,1800,0,0,,154.933,141436,11.6179251677,
cambridge.7,dve2C,bfs-prev,none,,1024.609,817.3495776451,5,212038,154.933,141436,6.6132392712,1.4991798411
cambridge.7,dve2C,bfs-prev,sat-like,1,1025.179,816.7427467753,5,147189,154.933,141436,6.6169182808,1.0406756413
cambridge.7,dve2C,bfs-prev,sat-like,5,727.889,739.8508010921,7,,154.933,141436,4.6980888513,
cambridge.7,dve2C,bfs-prev,sat-like,10,888.157,784.7975030973,6,156033,154.933,141436,5.7325230906,1.1032056902
cambridge.7,dve2C,bfs-prev,sat-like,20,164.084,11.0078741514,10,179526,154.933,141436,1.0590642407,1.2693090868
cambridge.7,dve2C,bfs-prev,sat-like,40,159.954,2.4711859501,10,179526,154.933,141436,1.0324075568,1.2693090868
cambridge.7,dve2C,bfs-prev,sat-like,80,562.468,652.2602517537,8,212038,154.933,141436,3.630395074,1.4991798411
cambridge.7,dve2C,bfs-prev,sat-like,2147483647,405.262,490.1293157661,9,212038,154.933,141436,2.6157242163,1.4991798411
cambridge.7,dve2C,bfs-prev,sat-loop,1,1356.207,714.5747908302,3,,154.933,141436,8.7535063544,
cambridge.7,dve2C,bfs-prev,sat-loop,5,1339.627,741.288585116,3,,154.933,141436,8.6464923548,
cambridge.7,dve2C,bfs-prev,sat-loop,10,882.287,789.8544768226,6,156033,154.933,141436,5.6946357458,1.1032056902
cambridge.7,dve2C,bfs-prev,sat-loop,20,154.933,3.6951200552,10,179526,154.933,141436,1,1.2693090868
cambridge.7,dve2C,bfs-prev,sat-loop,40,155.976,3.2558091672,10,179526,154.933,141436,1.0067319422,1.2693090868
cambridge.7,dve2C,bfs-prev,sat-loop,80,405.079,490.2017981845,9,,154.933,141436,2.6145430605,
cambridge.7,dve2C,bfs-prev,sat-loop,2147483647,874.08,796.9277033151,6,,154.933,141436,5.6416644614,
cambridge.7,dve2C,chain,none,,1800,0,0,,154.933,141436,11.6179251677,
