"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",5,3.671,0.470589464867675,10,14838,2.474,10411,1.48383185125303,1.42522332148689
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",10,3.316,0.511950518442294,10,18958,2.474,10411,1.34033953112369,1.8209586014792
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",20,3.834,0.100576118216779,10,28098,2.474,10411,1.54971705739693,2.69887618864662
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",40,7.461,0.565910279500598,10,31980,2.474,10411,3.01576394502829,3.07175103256171
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",80,60.784,3.43461205960732,10,303050,2.474,10411,24.5691188358933,29.108635097493
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",2147483647,61.754,2.94483427188847,10,303050,2.474,10411,24.9611964430073,29.108635097493
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",1,23.251,0.446802218237804,10,119803,2.474,10411,9.3981406628941,11.5073479973105
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",5,6.516,0.25016439039604,10,43072,2.474,10411,2.63379143088116,4.13716261646336
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",10,4.861,1.26055939963177,10,29746,2.474,10411,1.96483427647534,2.85717030064355
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",20,5.024,0.615019421554221,10,33923,2.474,10411,2.03071948261924,3.25838055902411
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",40,7.634,0.773249995509574,10,31980,2.474,10411,3.08569118835893,3.07175103256171
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",80,61.195,3.23565981593313,10,303050,2.474,10411,24.7352465642684,29.108635097493
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-loop",2147483647,60.22,1.59348674296337,10,303050,2.474,10411,24.341147938561,29.108635097493
"cs_repetitions-4-unfolded","pnml","bfs","none",,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",1,1710.021,284.538581584291,1,,49.91,91162,34.2620917651773,
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",5,1663.424,431.891233715157,1,,49.91,91162,33.3284712482468,
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",10,163.207,4.81263856943361,10,159984249,49.91,91162,3.27002604688439,1754.94448344705
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",20,61.889,5.03687392028914,10,69288303,49.91,91162,1.24001202163895,760.056854829863
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",40,68.995,8.20991169258233,10,93563752,49.91,91162,1.38238829893809,1026.34597749062
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",80,103.019,3.24877908691181,10,162015415,49.91,91162,2.064095371669,1777.22532414822
"cs_repetitions-4-unfolded","pnml","bfs","sat-like",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",1,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",5,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",10,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",20,118.582,9.04977814338254,10,151857308,49.91,91162,2.37591664996995,1665.79614312981
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",40,75.839,8.36324956780158,10,103190122,49.91,91162,1.51951512722901,1131.94227858099
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",80,104.077,2.57171386865301,10,162015591,49.91,91162,2.08529352835103,1777.22725477721
"cs_repetitions-4-unfolded","pnml","bfs","sat-loop",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","none",,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",1,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",5,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",10,153.628,13.3986365807205,10,91162,49.91,91162,3.07810058104588,1
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",20,76.046,12.2905213703714,10,99999,49.91,91162,1.5236625926668,1.09693732037472
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",40,80.637,2.7501315120069,10,157294,49.91,91162,1.61564816670006,1.72543384304864
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",80,134.267,17.9597327683658,10,251145,49.91,91162,2.69018232819074,2.75493078256291
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",1,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",5,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",10,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",20,178.553,4.48938513483627,10,354032,49.91,91162,3.57749949909838,3.88354796954872
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",40,91.46,6.58416619204319,10,169127,49.91,91162,1.83249849729513,1.85523573418749
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",80,126.186,4.8111079804968,10,251145,49.91,91162,2.52827088759768,2.75493078256291
"cs_repetitions-4-unfolded","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","none",,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-like",1,1690.064,347.648156848271,1,,49.91,91162,33.8622320176317,
"cs_repetitions-4-unfolded","pnml","chain","sat-like",5,1649.136,477.073856923642,1,,49.91,91162,33.0421959527149,
"cs_repetitions-4-unfolded","pnml","chain","sat-like",10,109.914,7.94059079805919,10,114945023,49.91,91162,2.20224403927069,1260.88746407494
"cs_repetitions-4-unfolded","pnml","chain","sat-like",20,49.91,2.60847337217257,10,56811795,49.91,91162,1,623.196013689915
"cs_repetitions-4-unfolded","pnml","chain","sat-like",40,152.767,4.14182206281246,10,179012637,49.91,91162,3.06084952915247,1963.67606020052
"cs_repetitions-4-unfolded","pnml","chain","sat-like",80,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-like",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",1,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",5,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",10,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",20,79.956,3.38927786474412,10,94027344,49.91,91162,1.60200360649169,1031.43134200654
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",40,153.768,2.86002253293377,10,181482613,49.91,91162,3.08090563013424,1990.77041969242
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",80,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain","sat-loop",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","none",,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",1,1536.525,555.470147957766,2,,49.91,91162,30.7859146463635,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",5,242.265,38.0484548525517,10,,49.91,91162,4.85403726708075,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",10,107.855,4.13525560139744,10,137352,49.91,91162,2.16098978160689,1.50668041508523
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",20,79.341,3.96699844550848,10,239083,49.91,91162,1.58968142656782,2.62261687984028
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",40,1656.754,452.98362570848,1,,49.91,91162,33.1948306952515,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",80,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-like",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",1,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",5,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",10,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",20,142.981,16.8683388169803,10,383066,49.91,91162,2.86477659787618,4.20203593602598
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",40,1657.352,451.092583667699,1,,49.91,91162,33.2068122620717,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",80,1800,0,0,,49.91,91162,36.0649168503306,
"cs_repetitions-4-unfolded","pnml","chain-prev","sat-loop",2147483647,1800,0,0,,49.91,91162,36.0649168503306,
"cyclic_scheduler.1","dve2C","bfs","none",,0.06,0.0105409255338946,10,35679,0.018,221,3.33333333333333,161.443438914027
"cyclic_scheduler.1","dve2C","bfs","sat-like",1,0.034,0.00843274042711568,10,10144,0.018,221,1.88888888888889,45.9004524886878
"cyclic_scheduler.1","dve2C","bfs","sat-like",5,0.034,0.00966091783079296,10,15060,0.018,221,1.88888888888889,68.1447963800905
"cyclic_scheduler.1","dve2C","bfs","sat-like",10,0.034,0.0117378779077727,10,15720,0.018,221,1.88888888888889,71.131221719457
"cyclic_scheduler.1","dve2C","bfs","sat-like",20,0.045,0.0171593835683117,10,21844,0.018,221,2.5,98.841628959276
"cyclic_scheduler.1","dve2C","bfs","sat-like",40,0.054,0.00516397779494322,10,35679,0.018,221,3,161.443438914027
"cyclic_scheduler.1","dve2C","bfs","sat-like",80,0.064,0.017763883459299,10,35679,0.018,221,3.55555555555556,161.443438914027
"cyclic_scheduler.1","dve2C","bfs","sat-like",2147483647,0.055,0.0097182531580755,10,35679,0.018,221,3.05555555555556,161.443438914027
"cyclic_scheduler.1","dve2C","bfs","sat-loop",1,0.057,0.00674948557710553,10,17271,0.018,221,3.16666666666667,78.1493212669683
"cyclic_scheduler.1","dve2C","bfs","sat-loop",5,0.031,0.00737864787372622,10,17161,0.018,221,1.72222222222222,77.6515837104072
"cyclic_scheduler.1","dve2C","bfs","sat-loop",10,0.034,0.00843274042711568,10,16920,0.018,221,1.88888888888889,76.5610859728507
"cyclic_scheduler.1","dve2C","bfs","sat-loop",20,0.035,0.00707106781186548,10,21883,0.018,221,1.94444444444444,99.0180995475113
"cyclic_scheduler.1","dve2C","bfs","sat-loop",40,0.053,0.00674948557710553,10,35718,0.018,221,2.94444444444444,161.619909502262
"cyclic_scheduler.1","dve2C","bfs","sat-loop",80,0.055,0.00707106781186547,10,35718,0.018,221,3.05555555555556,161.619909502262
"cyclic_scheduler.1","dve2C","bfs","sat-loop",2147483647,0.058,0.0103279555898864,10,35718,0.018,221,3.22222222222222,161.619909502262
"cyclic_scheduler.1","dve2C","bfs-prev","none",,0.05,0.00942809041582063,10,393,0.018,221,2.77777777777778,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",1,0.034,0.00843274042711568,10,266,0.018,221,1.88888888888889,1.20361990950226
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",5,0.03,0.0124721912892465,10,231,0.018,221,1.66666666666667,1.04524886877828
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",10,0.033,0.00948683298050514,10,231,0.018,221,1.83333333333333,1.04524886877828
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",20,0.039,0.0213177026070926,10,255,0.018,221,2.16666666666667,1.15384615384615
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",40,0.047,0.00674948557710553,10,393,0.018,221,2.61111111111111,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",80,0.043,0.00483045891539648,10,393,0.018,221,2.38888888888889,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-like",2147483647,0.043,0.00948683298050514,10,393,0.018,221,2.38888888888889,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",1,0.046,0.00843274042711568,10,231,0.018,221,2.55555555555556,1.04524886877828
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",5,0.027,0.00823272602348565,10,231,0.018,221,1.5,1.04524886877828
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",10,0.021,0.00567646212197547,10,231,0.018,221,1.16666666666667,1.04524886877828
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",20,0.031,0.0159513148186739,10,255,0.018,221,1.72222222222222,1.15384615384615
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",40,0.038,0.00421637021355784,10,393,0.018,221,2.11111111111111,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",80,0.041,0.00567646212197547,10,393,0.018,221,2.27777777777778,1.77828054298643
"cyclic_scheduler.1","dve2C","bfs-prev","sat-loop",2147483647,0.051,0.00737864787372622,10,393,0.018,221,2.83333333333333,1.77828054298643
"cyclic_scheduler.1","dve2C","chain","none",,0.027,0.00674948557710553,10,13054,0.018,221,1.5,59.0678733031674
"cyclic_scheduler.1","dve2C","chain","sat-like",1,0.022,0.00421637021355784,10,8608,0.018,221,1.22222222222222,38.9502262443439
"cyclic_scheduler.1","dve2C","chain","sat-like",5,0.021,0.00567646212197547,10,12080,0.018,221,1.16666666666667,54.6606334841629
"cyclic_scheduler.1","dve2C","chain","sat-like",10,0.026,0.0134989711542111,10,11534,0.018,221,1.44444444444444,52.1900452488688
"cyclic_scheduler.1","dve2C","chain","sat-like",20,0.024,0.00699205898780101,10,11324,0.018,221,1.33333333333333,51.2398190045249
"cyclic_scheduler.1","dve2C","chain","sat-like",40,0.027,0.00674948557710553,10,13054,0.018,221,1.5,59.0678733031674
"cyclic_scheduler.1","dve2C","chain","sat-like",80,0.028,0.0113529242439509,10,13054,0.018,221,1.55555555555556,59.0678733031674
"cyclic_scheduler.1","dve2C","chain","sat-like",2147483647,0.024,0.00699205898780101,10,13054,0.018,221,1.33333333333333,59.0678733031674
"cyclic_scheduler.1","dve2C","chain","sat-loop",1,0.027,0.0105934990547138,10,15370,0.018,221,1.5,69.5475113122172
"cyclic_scheduler.1","dve2C","chain","sat-loop",5,0.024,0.00516397779494322,10,14561,0.018,221,1.33333333333333,65.8868778280543
"cyclic_scheduler.1","dve2C","chain","sat-loop",10,0.023,0.00483045891539648,10,12771,0.018,221,1.27777777777778,57.7873303167421
"cyclic_scheduler.1","dve2C","chain","sat-loop",20,0.021,0.00567646212197547,10,11363,0.018,221,1.16666666666667,51.4162895927602
"cyclic_scheduler.1","dve2C","chain","sat-loop",40,0.022,0.00421637021355784,10,13093,0.018,221,1.22222222222222,59.2443438914027
"cyclic_scheduler.1","dve2C","chain","sat-loop",80,0.025,0.0117851130197758,10,13093,0.018,221,1.38888888888889,59.2443438914027
"cyclic_scheduler.1","dve2C","chain","sat-loop",2147483647,0.029,0.00737864787372622,10,13093,0.018,221,1.61111111111111,59.2443438914027
"cyclic_scheduler.1","dve2C","chain-prev","none",,0.018,0.00632455532033676,10,221,0.018,221,1,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",1,0.025,0.0052704627669473,10,266,0.018,221,1.38888888888889,1.20361990950226
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",5,0.02,0.00471404520791032,10,231,0.018,221,1.11111111111111,1.04524886877828
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",10,0.018,0.00421637021355784,10,221,0.018,221,1,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",20,0.023,0.00674948557710553,10,221,0.018,221,1.27777777777778,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",40,0.022,0.00421637021355784,10,221,0.018,221,1.22222222222222,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",80,0.022,0.00421637021355784,10,221,0.018,221,1.22222222222222,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-like",2147483647,0.021,0.00316227766016838,10,221,0.018,221,1.16666666666667,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",1,0.025,0.00707106781186548,10,231,0.018,221,1.38888888888889,1.04524886877828
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",5,0.021,0.00737864787372622,10,227,0.018,221,1.16666666666667,1.02714932126697
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",10,0.019,0.00567646212197547,10,221,0.018,221,1.05555555555556,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",20,0.021,0.00316227766016838,10,221,0.018,221,1.16666666666667,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",40,0.022,0.00421637021355784,10,221,0.018,221,1.22222222222222,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",80,0.024,0.00843274042711568,10,221,0.018,221,1.33333333333333,1
"cyclic_scheduler.1","dve2C","chain-prev","sat-loop",2147483647,0.02,0.00666666666666667,10,221,0.018,221,1.11111111111111,1
"cyclic_scheduler.2","dve2C","bfs","none",,0.047,0.0115950180872841,10,33496,0.015,197,3.13333333333333,170.030456852792
"cyclic_scheduler.2","dve2C","bfs","sat-like",1,0.026,0.00843274042711568,10,13183,0.015,197,1.73333333333333,66.9187817258883
"cyclic_scheduler.2","dve2C","bfs","sat-like",5,0.029,0.013703203194063,10,17978,0.015,197,1.93333333333333,91.258883248731
"cyclic_scheduler.2","dve2C","bfs","sat-like",10,0.03,0.00816496580927726,10,18928,0.015,197,2,96.0812182741117
"cyclic_scheduler.2","dve2C","bfs","sat-like",20,0.051,0.0119721899973786,10,33496,0.015,197,3.4,170.030456852792
"cyclic_scheduler.2","dve2C","bfs","sat-like",40,0.056,0.0150554530541816,10,33496,0.015,197,3.73333333333333,170.030456852792
"cyclic_scheduler.2","dve2C","bfs","sat-like",80,0.046,0.00699205898780101,10,33496,0.015,197,3.06666666666667,170.030456852792
"cyclic_scheduler.2","dve2C","bfs","sat-like",2147483647,0.044,0.00699205898780101,10,33496,0.015,197,2.93333333333333,170.030456852792
"cyclic_scheduler.2","dve2C","bfs","sat-loop",1,0.036,0.00516397779494322,10,16244,0.015,197,2.4,82.4568527918782
"cyclic_scheduler.2","dve2C","bfs","sat-loop",5,0.024,0.00699205898780101,10,19616,0.015,197,1.6,99.5736040609137
"cyclic_scheduler.2","dve2C","bfs","sat-loop",10,0.025,0.0052704627669473,10,18957,0.015,197,1.66666666666667,96.2284263959391
"cyclic_scheduler.2","dve2C","bfs","sat-loop",20,0.047,0.0156702123647242,10,33525,0.015,197,3.13333333333333,170.177664974619
"cyclic_scheduler.2","dve2C","bfs","sat-loop",40,0.044,0.00516397779494322,10,33525,0.015,197,2.93333333333333,170.177664974619
"cyclic_scheduler.2","dve2C","bfs","sat-loop",80,0.046,0.00843274042711568,10,33525,0.015,197,3.06666666666667,170.177664974619
"cyclic_scheduler.2","dve2C","bfs","sat-loop",2147483647,0.047,0.0105934990547138,10,33525,0.015,197,3.13333333333333,170.177664974619
"cyclic_scheduler.2","dve2C","bfs-prev","none",,0.034,0.00516397779494322,10,381,0.015,197,2.26666666666667,1.93401015228426
"cyclic_scheduler.2","dve2C","bfs-prev","sat-like",1,0.029,0.00875595035770913,10,275,0.015,197,1.93333333333333,1.39593908629442
"cyclic_scheduler.2","dve2C","bfs-prev","sat-like",5,0.025,0.0052704627669473,10,220,0.015,197,1.66666666666667,1.11675126903553
